metro_line,direction,node,datetime
Metro_1,1,Node_4,2025-03-11 01:04:00
Metro_1,1,Node_8,2025-03-11 01:00:00
Metro_1,1,Node_7,2025-03-11 01:06:00
Metro_1,1,Node_6,2025-03-11 01:12:00
Metro_1,1,Node_5,2025-03-11 01:18:00
Metro_1,1,Node_4,2025-03-11 01:24:00
Metro_1,1,Node_8,2025-03-11 01:20:00
Metro_1,1,Node_7,2025-03-11 01:26:00
Metro_1,1,Node_6,2025-03-11 01:32:00
Metro_1,1,Node_5,2025-03-11 01:38:00
Metro_1,1,Node_4,2025-03-11 01:44:00
Metro_1,1,Node_8,2025-03-11 01:40:00
Metro_1,1,Node_7,2025-03-11 01:46:00
Metro_1,1,Node_6,2025-03-11 01:52:00
Metro_1,1,Node_5,2025-03-11 01:58:00
Metro_1,1,Node_4,2025-03-11 02:04:00
Metro_1,1,Node_8,2025-03-11 02:00:00
Metro_1,1,Node_7,2025-03-11 02:06:00
Metro_1,1,Node_6,2025-03-11 02:12:00
Metro_1,1,Node_5,2025-03-11 02:18:00
Metro_1,1,Node_4,2025-03-11 02:24:00
Metro_1,1,Node_8,2025-03-11 02:20:00
Metro_1,1,Node_7,2025-03-11 02:26:00
Metro_1,1,Node_6,2025-03-11 02:32:00
Metro_1,1,Node_5,2025-03-11 02:38:00
Metro_1,1,Node_4,2025-03-11 02:44:00
Metro_1,1,Node_8,2025-03-11 02:40:00
Metro_1,1,Node_7,2025-03-11 02:46:00
Metro_1,1,Node_6,2025-03-11 02:52:00
Metro_1,1,Node_5,2025-03-11 02:58:00
Metro_1,1,Node_4,2025-03-11 03:04:00
Metro_1,1,Node_8,2025-03-11 03:00:00
Metro_1,1,Node_7,2025-03-11 03:06:00
Metro_1,1,Node_6,2025-03-11 03:12:00
Metro_1,1,Node_5,2025-03-11 03:18:00
Metro_1,1,Node_4,2025-03-11 03:24:00
Metro_1,1,Node_8,2025-03-11 03:20:00
Metro_1,1,Node_7,2025-03-11 03:26:00
Metro_1,1,Node_6,2025-03-11 03:32:00
Metro_1,1,Node_5,2025-03-11 03:38:00
Metro_1,1,Node_4,2025-03-11 03:44:00
Metro_1,1,Node_8,2025-03-11 03:40:00
Metro_1,1,Node_7,2025-03-11 03:46:00
Metro_1,1,Node_6,2025-03-11 03:52:00
Metro_1,1,Node_5,2025-03-11 03:58:00
Metro_1,1,Node_4,2025-03-11 04:04:00
Metro_1,1,Node_8,2025-03-11 04:00:00
Metro_1,1,Node_7,2025-03-11 04:06:00
Metro_1,1,Node_6,2025-03-11 04:12:00
Metro_1,1,Node_5,2025-03-11 04:18:00
Metro_1,1,Node_4,2025-03-11 04:24:00
Metro_1,1,Node_8,2025-03-11 04:20:00
Metro_1,1,Node_7,2025-03-11 04:26:00
Metro_1,1,Node_6,2025-03-11 04:32:00
Metro_1,1,Node_5,2025-03-11 04:38:00
Metro_1,1,Node_4,2025-03-11 04:44:00
Metro_1,1,Node_8,2025-03-11 04:40:00
Metro_1,1,Node_7,2025-03-11 04:46:00
Metro_1,1,Node_6,2025-03-11 04:52:00
Metro_1,1,Node_5,2025-03-11 04:58:00
Metro_1,1,Node_4,2025-03-11 05:04:00
Metro_1,1,Node_8,2025-03-11 05:00:00
Metro_1,1,Node_7,2025-03-11 05:06:00
Metro_1,1,Node_6,2025-03-11 05:12:00
Metro_1,1,Node_5,2025-03-11 05:18:00
Metro_1,1,Node_4,2025-03-11 05:24:00
Metro_1,1,Node_8,2025-03-11 05:20:00
Metro_1,1,Node_7,2025-03-11 05:26:00
Metro_1,1,Node_6,2025-03-11 05:32:00
Metro_1,1,Node_5,2025-03-11 05:38:00
Metro_1,1,Node_4,2025-03-11 05:44:00
Metro_1,1,Node_8,2025-03-11 05:40:00
Metro_1,1,Node_7,2025-03-11 05:46:00
Metro_1,1,Node_6,2025-03-11 05:52:00
Metro_1,1,Node_5,2025-03-11 05:58:00
Metro_1,1,Node_4,2025-03-11 06:04:00
Metro_1,1,Node_8,2025-03-11 06:00:00
Metro_1,1,Node_7,2025-03-11 06:06:00
Metro_1,1,Node_6,2025-03-11 06:12:00
Metro_1,1,Node_5,2025-03-11 06:18:00
Metro_1,1,Node_4,2025-03-11 06:24:00
Metro_1,1,Node_8,2025-03-11 06:20:00
Metro_1,1,Node_7,2025-03-11 06:26:00
Metro_1,1,Node_6,2025-03-11 06:32:00
Metro_1,1,Node_5,2025-03-11 06:38:00
Metro_1,1,Node_4,2025-03-11 06:44:00
Metro_1,1,Node_8,2025-03-11 06:40:00
Metro_1,1,Node_7,2025-03-11 06:46:00
Metro_1,1,Node_6,2025-03-11 06:52:00
Metro_1,1,Node_5,2025-03-11 06:58:00
Metro_1,1,Node_4,2025-03-11 07:04:00
Metro_1,1,Node_8,2025-03-11 07:00:00
Metro_1,1,Node_7,2025-03-11 07:06:00
Metro_1,1,Node_6,2025-03-11 07:12:00
Metro_1,1,Node_5,2025-03-11 07:18:00
Metro_1,1,Node_4,2025-03-11 07:24:00
Metro_1,1,Node_8,2025-03-11 07:20:00
Metro_1,1,Node_7,2025-03-11 07:26:00
Metro_1,1,Node_6,2025-03-11 07:32:00
Metro_1,1,Node_5,2025-03-11 07:38:00
Metro_1,1,Node_4,2025-03-11 07:44:00
Metro_1,1,Node_8,2025-03-11 07:40:00
Metro_1,1,Node_7,2025-03-11 07:46:00
Metro_1,1,Node_6,2025-03-11 07:52:00
Metro_1,1,Node_5,2025-03-11 07:58:00
Metro_1,1,Node_4,2025-03-11 08:04:00
Metro_1,1,Node_8,2025-03-11 08:00:00
Metro_1,1,Node_7,2025-03-11 08:06:00
Metro_1,1,Node_6,2025-03-11 08:12:00
Metro_1,1,Node_5,2025-03-11 08:18:00
Metro_1,1,Node_4,2025-03-11 08:24:00
Metro_1,1,Node_8,2025-03-11 08:20:00
Metro_1,1,Node_7,2025-03-11 08:26:00
Metro_1,1,Node_6,2025-03-11 08:32:00
Metro_1,1,Node_5,2025-03-11 08:38:00
Metro_1,1,Node_4,2025-03-11 08:44:00
Metro_1,1,Node_8,2025-03-11 08:40:00
Metro_1,1,Node_7,2025-03-11 08:46:00
Metro_1,1,Node_6,2025-03-11 08:52:00
Metro_1,1,Node_5,2025-03-11 08:58:00
Metro_1,1,Node_4,2025-03-11 09:04:00
Metro_1,1,Node_8,2025-03-11 09:00:00
Metro_1,1,Node_7,2025-03-11 09:06:00
Metro_1,1,Node_6,2025-03-11 09:12:00
Metro_1,1,Node_5,2025-03-11 09:18:00
Metro_1,1,Node_4,2025-03-11 09:24:00
Metro_1,1,Node_8,2025-03-11 09:20:00
Metro_1,1,Node_7,2025-03-11 09:26:00
Metro_1,1,Node_6,2025-03-11 09:32:00
Metro_1,1,Node_5,2025-03-11 09:38:00
Metro_1,1,Node_4,2025-03-11 09:44:00
Metro_1,1,Node_8,2025-03-11 09:40:00
Metro_1,1,Node_7,2025-03-11 09:46:00
Metro_1,1,Node_6,2025-03-11 09:52:00
Metro_1,1,Node_5,2025-03-11 09:58:00
Metro_1,1,Node_4,2025-03-11 10:04:00
Metro_1,1,Node_8,2025-03-11 10:00:00
Metro_1,1,Node_7,2025-03-11 10:06:00
Metro_1,1,Node_6,2025-03-11 10:12:00
Metro_1,1,Node_5,2025-03-11 10:18:00
Metro_1,1,Node_4,2025-03-11 10:24:00
Metro_1,1,Node_8,2025-03-11 10:20:00
Metro_1,1,Node_7,2025-03-11 10:26:00
Metro_1,1,Node_6,2025-03-11 10:32:00
Metro_1,1,Node_5,2025-03-11 10:38:00
Metro_1,1,Node_4,2025-03-11 10:44:00
Metro_1,1,Node_8,2025-03-11 10:40:00
Metro_1,1,Node_7,2025-03-11 10:46:00
Metro_1,1,Node_6,2025-03-11 10:52:00
Metro_1,1,Node_5,2025-03-11 10:58:00
Metro_1,1,Node_4,2025-03-11 11:04:00
Metro_1,1,Node_8,2025-03-11 11:00:00
Metro_1,1,Node_7,2025-03-11 11:06:00
Metro_1,1,Node_6,2025-03-11 11:12:00
Metro_1,1,Node_5,2025-03-11 11:18:00
Metro_1,1,Node_4,2025-03-11 11:24:00
Metro_1,1,Node_8,2025-03-11 11:20:00
Metro_1,1,Node_7,2025-03-11 11:26:00
Metro_1,1,Node_6,2025-03-11 11:32:00
Metro_1,1,Node_5,2025-03-11 11:38:00
Metro_1,1,Node_4,2025-03-11 11:44:00
Metro_1,1,Node_8,2025-03-11 11:40:00
Metro_1,1,Node_7,2025-03-11 11:46:00
Metro_1,1,Node_6,2025-03-11 11:52:00
Metro_1,1,Node_5,2025-03-11 11:58:00
Metro_1,1,Node_4,2025-03-11 12:04:00
Metro_1,1,Node_8,2025-03-11 12:00:00
Metro_1,1,Node_7,2025-03-11 12:06:00
Metro_1,1,Node_6,2025-03-11 12:12:00
Metro_1,1,Node_5,2025-03-11 12:18:00
Metro_1,1,Node_4,2025-03-11 12:24:00
Metro_1,1,Node_8,2025-03-11 12:20:00
Metro_1,1,Node_7,2025-03-11 12:26:00
Metro_1,1,Node_6,2025-03-11 12:32:00
Metro_1,1,Node_5,2025-03-11 12:38:00
Metro_1,1,Node_4,2025-03-11 12:44:00
Metro_1,1,Node_8,2025-03-11 12:40:00
Metro_1,1,Node_7,2025-03-11 12:46:00
Metro_1,1,Node_6,2025-03-11 12:52:00
Metro_1,1,Node_5,2025-03-11 12:58:00
Metro_1,1,Node_4,2025-03-11 13:04:00
Metro_1,1,Node_8,2025-03-11 13:00:00
Metro_1,1,Node_7,2025-03-11 13:06:00
Metro_1,1,Node_6,2025-03-11 13:12:00
Metro_1,1,Node_5,2025-03-11 13:18:00
Metro_1,1,Node_4,2025-03-11 13:24:00
Metro_1,1,Node_8,2025-03-11 13:20:00
Metro_1,1,Node_7,2025-03-11 13:26:00
Metro_1,1,Node_6,2025-03-11 13:32:00
Metro_1,1,Node_5,2025-03-11 13:38:00
Metro_1,1,Node_4,2025-03-11 13:44:00
Metro_1,1,Node_8,2025-03-11 13:40:00
Metro_1,1,Node_7,2025-03-11 13:46:00
Metro_1,1,Node_6,2025-03-11 13:52:00
Metro_1,1,Node_5,2025-03-11 13:58:00
Metro_1,1,Node_4,2025-03-11 14:04:00
Metro_1,1,Node_8,2025-03-11 14:00:00
Metro_1,1,Node_7,2025-03-11 14:06:00
Metro_1,1,Node_6,2025-03-11 14:12:00
Metro_1,1,Node_5,2025-03-11 14:18:00
Metro_1,1,Node_4,2025-03-11 14:24:00
Metro_1,1,Node_8,2025-03-11 14:20:00
Metro_1,1,Node_7,2025-03-11 14:26:00
Metro_1,1,Node_6,2025-03-11 14:32:00
Metro_1,1,Node_5,2025-03-11 14:38:00
Metro_1,1,Node_4,2025-03-11 14:44:00
Metro_1,1,Node_8,2025-03-11 14:40:00
Metro_1,1,Node_7,2025-03-11 14:46:00
Metro_1,1,Node_6,2025-03-11 14:52:00
Metro_1,1,Node_5,2025-03-11 14:58:00
Metro_1,1,Node_4,2025-03-11 15:04:00
Metro_1,1,Node_8,2025-03-11 15:00:00
Metro_1,1,Node_7,2025-03-11 15:06:00
Metro_1,1,Node_6,2025-03-11 15:12:00
Metro_1,1,Node_5,2025-03-11 15:18:00
Metro_1,1,Node_4,2025-03-11 15:24:00
Metro_1,1,Node_8,2025-03-11 15:20:00
Metro_1,1,Node_7,2025-03-11 15:26:00
Metro_1,1,Node_6,2025-03-11 15:32:00
Metro_1,1,Node_5,2025-03-11 15:38:00
Metro_1,1,Node_4,2025-03-11 15:44:00
Metro_1,1,Node_8,2025-03-11 15:40:00
Metro_1,1,Node_7,2025-03-11 15:46:00
Metro_1,1,Node_6,2025-03-11 15:52:00
Metro_1,1,Node_5,2025-03-11 15:58:00
Metro_1,1,Node_4,2025-03-11 16:04:00
Metro_1,1,Node_8,2025-03-11 16:00:00
Metro_1,1,Node_7,2025-03-11 16:06:00
Metro_1,1,Node_6,2025-03-11 16:12:00
Metro_1,1,Node_5,2025-03-11 16:18:00
Metro_1,1,Node_4,2025-03-11 16:24:00
Metro_1,1,Node_8,2025-03-11 16:20:00
Metro_1,1,Node_7,2025-03-11 16:26:00
Metro_1,1,Node_6,2025-03-11 16:32:00
Metro_1,1,Node_5,2025-03-11 16:38:00
Metro_1,1,Node_4,2025-03-11 16:44:00
Metro_1,1,Node_8,2025-03-11 16:40:00
Metro_1,1,Node_7,2025-03-11 16:46:00
Metro_1,1,Node_6,2025-03-11 16:52:00
Metro_1,1,Node_5,2025-03-11 16:58:00
Metro_1,1,Node_4,2025-03-11 17:04:00
Metro_1,1,Node_8,2025-03-11 17:00:00
Metro_1,1,Node_7,2025-03-11 17:06:00
Metro_1,1,Node_6,2025-03-11 17:12:00
Metro_1,1,Node_5,2025-03-11 17:18:00
Metro_1,1,Node_4,2025-03-11 17:24:00
Metro_1,1,Node_8,2025-03-11 17:20:00
Metro_1,1,Node_7,2025-03-11 17:26:00
Metro_1,1,Node_6,2025-03-11 17:32:00
Metro_1,1,Node_5,2025-03-11 17:38:00
Metro_1,1,Node_4,2025-03-11 17:44:00
Metro_1,1,Node_8,2025-03-11 17:40:00
Metro_1,1,Node_7,2025-03-11 17:46:00
Metro_1,1,Node_6,2025-03-11 17:52:00
Metro_1,1,Node_5,2025-03-11 17:58:00
Metro_1,1,Node_4,2025-03-11 18:04:00
Metro_1,1,Node_8,2025-03-11 18:00:00
Metro_1,1,Node_7,2025-03-11 18:06:00
Metro_1,1,Node_6,2025-03-11 18:12:00
Metro_1,1,Node_5,2025-03-11 18:18:00
Metro_1,1,Node_4,2025-03-11 18:24:00
Metro_1,1,Node_8,2025-03-11 18:20:00
Metro_1,1,Node_7,2025-03-11 18:26:00
Metro_1,1,Node_6,2025-03-11 18:32:00
Metro_1,1,Node_5,2025-03-11 18:38:00
Metro_1,1,Node_4,2025-03-11 18:44:00
Metro_1,1,Node_8,2025-03-11 18:40:00
Metro_1,1,Node_7,2025-03-11 18:46:00
Metro_1,1,Node_6,2025-03-11 18:52:00
Metro_1,1,Node_5,2025-03-11 18:58:00
Metro_1,1,Node_4,2025-03-11 19:04:00
Metro_1,1,Node_8,2025-03-11 19:00:00
Metro_1,1,Node_7,2025-03-11 19:06:00
Metro_1,1,Node_6,2025-03-11 19:12:00
Metro_1,1,Node_5,2025-03-11 19:18:00
Metro_1,1,Node_4,2025-03-11 19:24:00
Metro_1,1,Node_8,2025-03-11 19:20:00
Metro_1,1,Node_7,2025-03-11 19:26:00
Metro_1,1,Node_6,2025-03-11 19:32:00
Metro_1,1,Node_5,2025-03-11 19:38:00
Metro_1,1,Node_4,2025-03-11 19:44:00
Metro_1,1,Node_8,2025-03-11 19:40:00
Metro_1,1,Node_7,2025-03-11 19:46:00
Metro_1,1,Node_6,2025-03-11 19:52:00
Metro_1,1,Node_5,2025-03-11 19:58:00
Metro_1,1,Node_4,2025-03-11 20:04:00
Metro_1,1,Node_8,2025-03-11 20:00:00
Metro_1,1,Node_7,2025-03-11 20:06:00
Metro_1,1,Node_6,2025-03-11 20:12:00
Metro_1,1,Node_5,2025-03-11 20:18:00
Metro_1,1,Node_4,2025-03-11 20:24:00
Metro_1,1,Node_8,2025-03-11 20:20:00
Metro_1,1,Node_7,2025-03-11 20:26:00
Metro_1,1,Node_6,2025-03-11 20:32:00
Metro_1,1,Node_5,2025-03-11 20:38:00
Metro_1,1,Node_4,2025-03-11 20:44:00
Metro_1,1,Node_8,2025-03-11 20:40:00
Metro_1,1,Node_7,2025-03-11 20:46:00
Metro_1,1,Node_6,2025-03-11 20:52:00
Metro_1,1,Node_5,2025-03-11 20:58:00
Metro_1,1,Node_4,2025-03-11 21:04:00
Metro_1,1,Node_8,2025-03-11 21:00:00
Metro_1,1,Node_7,2025-03-11 21:06:00
Metro_1,1,Node_6,2025-03-11 21:12:00
Metro_1,1,Node_5,2025-03-11 21:18:00
Metro_1,1,Node_4,2025-03-11 21:24:00
Metro_1,1,Node_8,2025-03-11 21:20:00
Metro_1,1,Node_7,2025-03-11 21:26:00
Metro_1,1,Node_6,2025-03-11 21:32:00
Metro_1,1,Node_5,2025-03-11 21:38:00
Metro_1,1,Node_4,2025-03-11 21:44:00
Metro_1,1,Node_8,2025-03-11 21:40:00
Metro_1,1,Node_7,2025-03-11 21:46:00
Metro_1,1,Node_6,2025-03-11 21:52:00
Metro_1,1,Node_5,2025-03-11 21:58:00
Metro_1,1,Node_4,2025-03-11 22:04:00
Metro_1,1,Node_8,2025-03-11 22:00:00
Metro_1,1,Node_7,2025-03-11 22:06:00
Metro_1,1,Node_6,2025-03-11 22:12:00
Metro_1,1,Node_5,2025-03-11 22:18:00
Metro_1,1,Node_4,2025-03-11 22:24:00
Metro_1,1,Node_8,2025-03-11 22:20:00
Metro_1,1,Node_7,2025-03-11 22:26:00
Metro_1,1,Node_6,2025-03-11 22:32:00
Metro_1,1,Node_5,2025-03-11 22:38:00
Metro_1,1,Node_4,2025-03-11 22:44:00
Metro_1,1,Node_8,2025-03-11 22:40:00
Metro_1,1,Node_7,2025-03-11 22:46:00
Metro_1,1,Node_6,2025-03-11 22:52:00
Metro_1,1,Node_5,2025-03-11 22:58:00
Metro_1,1,Node_4,2025-03-11 23:04:00
Metro_1,1,Node_8,2025-03-11 23:00:00
Metro_1,1,Node_7,2025-03-11 23:06:00
Metro_1,1,Node_6,2025-03-11 23:12:00
Metro_1,1,Node_5,2025-03-11 23:18:00
Metro_1,1,Node_4,2025-03-11 23:24:00
Metro_1,1,Node_8,2025-03-11 23:20:00
Metro_1,1,Node_7,2025-03-11 23:26:00
Metro_1,1,Node_6,2025-03-11 23:32:00
Metro_1,1,Node_5,2025-03-11 23:38:00
Metro_1,1,Node_4,2025-03-11 23:44:00
Metro_1,1,Node_8,2025-03-11 23:40:00
Metro_1,1,Node_7,2025-03-11 23:46:00
Metro_1,1,Node_6,2025-03-11 23:52:00
Metro_1,1,Node_5,2025-03-11 23:58:00
Metro_1,1,Node_4,2025-03-12 00:04:00
Metro_1,1,Node_8,2025-03-12 00:00:00
Metro_1,1,Node_7,2025-03-12 00:06:00
Metro_1,1,Node_6,2025-03-12 00:12:00
Metro_1,1,Node_5,2025-03-12 00:18:00
Metro_1,1,Node_4,2025-03-12 00:24:00
Metro_1,1,Node_8,2025-03-12 00:20:00
Metro_1,1,Node_7,2025-03-12 00:26:00
Metro_1,1,Node_6,2025-03-12 00:32:00
Metro_1,1,Node_5,2025-03-12 00:38:00
Metro_1,1,Node_4,2025-03-12 00:44:00
Metro_1,1,Node_8,2025-03-12 00:40:00
Metro_1,1,Node_7,2025-03-12 00:46:00
Metro_1,1,Node_6,2025-03-12 00:52:00
Metro_1,1,Node_5,2025-03-12 00:58:00
Metro_1,1,Node_4,2025-03-12 01:04:00
Metro_1,1,Node_8,2025-03-12 01:00:00
Metro_1,1,Node_7,2025-03-12 01:06:00
Metro_1,1,Node_6,2025-03-12 01:12:00
Metro_1,1,Node_5,2025-03-12 01:18:00
Metro_1,1,Node_4,2025-03-12 01:24:00
Metro_1,1,Node_8,2025-03-12 01:20:00
Metro_1,1,Node_7,2025-03-12 01:26:00
Metro_1,1,Node_6,2025-03-12 01:32:00
Metro_1,1,Node_5,2025-03-12 01:38:00
Metro_1,1,Node_4,2025-03-12 01:44:00
Metro_1,1,Node_8,2025-03-12 01:40:00
Metro_1,1,Node_7,2025-03-12 01:46:00
Metro_1,1,Node_6,2025-03-12 01:52:00
Metro_1,1,Node_5,2025-03-12 01:58:00
Metro_1,1,Node_4,2025-03-12 02:04:00
Metro_1,1,Node_8,2025-03-12 02:00:00
Metro_1,1,Node_7,2025-03-12 02:06:00
Metro_1,1,Node_6,2025-03-12 02:12:00
Metro_1,1,Node_5,2025-03-12 02:18:00
Metro_1,1,Node_4,2025-03-12 02:24:00
Metro_1,1,Node_8,2025-03-12 02:20:00
Metro_1,1,Node_7,2025-03-12 02:26:00
Metro_1,1,Node_6,2025-03-12 02:32:00
Metro_1,1,Node_5,2025-03-12 02:38:00
Metro_1,1,Node_4,2025-03-12 02:44:00
Metro_1,1,Node_8,2025-03-12 02:40:00
Metro_1,1,Node_7,2025-03-12 02:46:00
Metro_1,1,Node_6,2025-03-12 02:52:00
Metro_1,1,Node_5,2025-03-12 02:58:00
Metro_1,1,Node_4,2025-03-12 03:04:00
Metro_1,1,Node_8,2025-03-12 03:00:00
Metro_1,1,Node_7,2025-03-12 03:06:00
Metro_1,1,Node_6,2025-03-12 03:12:00
Metro_1,1,Node_5,2025-03-12 03:18:00
Metro_1,1,Node_4,2025-03-12 03:24:00
Metro_1,1,Node_8,2025-03-12 03:20:00
Metro_1,1,Node_7,2025-03-12 03:26:00
Metro_1,1,Node_6,2025-03-12 03:32:00
Metro_1,1,Node_5,2025-03-12 03:38:00
Metro_1,1,Node_4,2025-03-12 03:44:00
Metro_1,1,Node_8,2025-03-12 03:40:00
Metro_1,1,Node_7,2025-03-12 03:46:00
Metro_1,1,Node_6,2025-03-12 03:52:00
Metro_1,1,Node_5,2025-03-12 03:58:00
Metro_1,1,Node_4,2025-03-12 04:04:00
Metro_1,1,Node_8,2025-03-12 04:00:00
Metro_1,1,Node_7,2025-03-12 04:06:00
Metro_1,1,Node_6,2025-03-12 04:12:00
Metro_1,1,Node_5,2025-03-12 04:18:00
Metro_1,1,Node_4,2025-03-12 04:24:00
Metro_1,1,Node_8,2025-03-12 04:20:00
Metro_1,1,Node_7,2025-03-12 04:26:00
Metro_1,1,Node_6,2025-03-12 04:32:00
Metro_1,1,Node_5,2025-03-12 04:38:00
Metro_1,1,Node_4,2025-03-12 04:44:00
Metro_1,1,Node_8,2025-03-12 04:40:00
Metro_1,1,Node_7,2025-03-12 04:46:00
Metro_1,1,Node_6,2025-03-12 04:52:00
Metro_1,1,Node_5,2025-03-12 04:58:00
Metro_1,1,Node_4,2025-03-12 05:04:00
Metro_1,1,Node_8,2025-03-12 05:00:00
Metro_1,1,Node_7,2025-03-12 05:06:00
Metro_1,1,Node_6,2025-03-12 05:12:00
Metro_1,1,Node_5,2025-03-12 05:18:00
Metro_1,1,Node_4,2025-03-12 05:24:00
Metro_1,1,Node_8,2025-03-12 05:20:00
Metro_1,1,Node_7,2025-03-12 05:26:00
Metro_1,1,Node_6,2025-03-12 05:32:00
Metro_1,1,Node_5,2025-03-12 05:38:00
Metro_1,1,Node_4,2025-03-12 05:44:00
Metro_1,1,Node_8,2025-03-12 05:40:00
Metro_1,1,Node_7,2025-03-12 05:46:00
Metro_1,1,Node_6,2025-03-12 05:52:00
Metro_1,1,Node_5,2025-03-12 05:58:00
Metro_1,1,Node_4,2025-03-12 06:04:00
Metro_1,1,Node_8,2025-03-12 06:00:00
Metro_1,1,Node_7,2025-03-12 06:06:00
Metro_1,1,Node_6,2025-03-12 06:12:00
Metro_1,1,Node_5,2025-03-12 06:18:00
Metro_1,1,Node_4,2025-03-12 06:24:00
Metro_1,1,Node_8,2025-03-12 06:20:00
Metro_1,1,Node_7,2025-03-12 06:26:00
Metro_1,1,Node_6,2025-03-12 06:32:00
Metro_1,1,Node_5,2025-03-12 06:38:00
Metro_1,1,Node_4,2025-03-12 06:44:00
Metro_1,1,Node_8,2025-03-12 06:40:00
Metro_1,1,Node_7,2025-03-12 06:46:00
Metro_1,1,Node_6,2025-03-12 06:52:00
Metro_1,1,Node_5,2025-03-12 06:58:00
Metro_1,1,Node_4,2025-03-12 07:04:00
Metro_1,1,Node_8,2025-03-12 07:00:00
Metro_1,1,Node_7,2025-03-12 07:06:00
Metro_1,1,Node_6,2025-03-12 07:12:00
Metro_1,1,Node_5,2025-03-12 07:18:00
Metro_1,1,Node_4,2025-03-12 07:24:00
Metro_1,1,Node_8,2025-03-12 07:20:00
Metro_1,1,Node_7,2025-03-12 07:26:00
Metro_1,1,Node_6,2025-03-12 07:32:00
Metro_1,1,Node_5,2025-03-12 07:38:00
Metro_1,1,Node_4,2025-03-12 07:44:00
Metro_1,1,Node_8,2025-03-12 07:40:00
Metro_1,1,Node_7,2025-03-12 07:46:00
Metro_1,1,Node_6,2025-03-12 07:52:00
Metro_1,1,Node_5,2025-03-12 07:58:00
Metro_1,1,Node_4,2025-03-12 08:04:00
Metro_1,1,Node_8,2025-03-12 08:00:00
Metro_1,1,Node_7,2025-03-12 08:06:00
Metro_1,1,Node_6,2025-03-12 08:12:00
Metro_1,1,Node_5,2025-03-12 08:18:00
Metro_1,1,Node_4,2025-03-12 08:24:00
Metro_1,1,Node_8,2025-03-12 08:20:00
Metro_1,1,Node_7,2025-03-12 08:26:00
Metro_1,1,Node_6,2025-03-12 08:32:00
Metro_1,1,Node_5,2025-03-12 08:38:00
Metro_1,1,Node_4,2025-03-12 08:44:00
Metro_1,1,Node_8,2025-03-12 08:40:00
Metro_1,1,Node_7,2025-03-12 08:46:00
Metro_1,1,Node_6,2025-03-12 08:52:00
Metro_1,1,Node_5,2025-03-12 08:58:00
Metro_1,1,Node_4,2025-03-12 09:04:00
Metro_1,1,Node_8,2025-03-12 09:00:00
Metro_1,1,Node_7,2025-03-12 09:06:00
Metro_1,1,Node_6,2025-03-12 09:12:00
Metro_1,1,Node_5,2025-03-12 09:18:00
Metro_1,1,Node_4,2025-03-12 09:24:00
Metro_1,1,Node_8,2025-03-12 09:20:00
Metro_1,1,Node_7,2025-03-12 09:26:00
Metro_1,1,Node_6,2025-03-12 09:32:00
Metro_1,1,Node_5,2025-03-12 09:38:00
Metro_1,1,Node_4,2025-03-12 09:44:00
Metro_1,1,Node_8,2025-03-12 09:40:00
Metro_1,1,Node_7,2025-03-12 09:46:00
Metro_1,1,Node_6,2025-03-12 09:52:00
Metro_1,1,Node_5,2025-03-12 09:58:00
Metro_1,1,Node_4,2025-03-12 10:04:00
Metro_1,1,Node_8,2025-03-12 10:00:00
Metro_1,1,Node_7,2025-03-12 10:06:00
Metro_1,1,Node_6,2025-03-12 10:12:00
Metro_1,1,Node_5,2025-03-12 10:18:00
Metro_1,1,Node_4,2025-03-12 10:24:00
Metro_1,1,Node_8,2025-03-12 10:20:00
Metro_1,1,Node_7,2025-03-12 10:26:00
Metro_1,1,Node_6,2025-03-12 10:32:00
Metro_1,1,Node_5,2025-03-12 10:38:00
Metro_1,1,Node_4,2025-03-12 10:44:00
Metro_1,1,Node_8,2025-03-12 10:40:00
Metro_1,1,Node_7,2025-03-12 10:46:00
Metro_1,1,Node_6,2025-03-12 10:52:00
Metro_1,1,Node_5,2025-03-12 10:58:00
Metro_1,1,Node_4,2025-03-12 11:04:00
Metro_1,1,Node_8,2025-03-12 11:00:00
Metro_1,1,Node_7,2025-03-12 11:06:00
Metro_1,1,Node_6,2025-03-12 11:12:00
Metro_1,1,Node_5,2025-03-12 11:18:00
Metro_1,1,Node_4,2025-03-12 11:24:00
Metro_1,1,Node_8,2025-03-12 11:20:00
Metro_1,1,Node_7,2025-03-12 11:26:00
Metro_1,1,Node_6,2025-03-12 11:32:00
Metro_1,1,Node_5,2025-03-12 11:38:00
Metro_1,1,Node_4,2025-03-12 11:44:00
Metro_1,1,Node_8,2025-03-12 11:40:00
Metro_1,1,Node_7,2025-03-12 11:46:00
Metro_1,1,Node_6,2025-03-12 11:52:00
Metro_1,1,Node_5,2025-03-12 11:58:00
Metro_1,1,Node_4,2025-03-12 12:04:00
Metro_1,1,Node_8,2025-03-12 12:00:00
Metro_1,1,Node_7,2025-03-12 12:06:00
Metro_1,1,Node_6,2025-03-12 12:12:00
Metro_1,1,Node_5,2025-03-12 12:18:00
Metro_1,1,Node_4,2025-03-12 12:24:00
Metro_1,1,Node_8,2025-03-12 12:20:00
Metro_1,1,Node_7,2025-03-12 12:26:00
Metro_1,1,Node_6,2025-03-12 12:32:00
Metro_1,1,Node_5,2025-03-12 12:38:00
Metro_1,1,Node_4,2025-03-12 12:44:00
Metro_1,1,Node_8,2025-03-12 12:40:00
